label,material_class,material_subclass,surface,transparency,angle_index,channel,wavelength_nm,ir_laser,valid,core,halo_r50,halo_r10,halo_energy_10_40,speckle,add_r,add_g,add_b,flood,flood_background,saturated_core,ir_core,ir_halo_r50,ir_halo_r10,ir_halo_energy_10_40,ir_speckle,ir_saturated_core,red_green_ratio,red2_green_ratio,fringe_contrast_object,fringe_contrast_background,fringe_contrast_ratio,fringe_albedo_object,fringe_albedo_background,fringe_reliable_fraction,fringe_object_px,sample_id,scan_id
soft-touch plastic circle,plastic,"possibly: silicone, polyurethane coating, or Thermoplastic Elastomer",matte,opaque,2,4,530,False,True,62.44,6,10,0.479,1.201,64.5,65.4,57.4,False,,1.0,8974.0,4,4,0.227,27.488,0.59,1.029,0.991,24.33,22.4,1.086,214.9,233.0,0.8001,22471,90921398-d81f-4e99-a990-c37f778043e3,88c10310-2a10-4d2d-b4cb-b8c9890a96bf
soft-touch plastic circle,plastic,"possibly: silicone, polyurethane coating, or Thermoplastic Elastomer",matte,opaque,1,1,635,False,True,60.67,5,11,0.403,1.128,66.9,55.1,60.0,False,,1.0,2722.0,4,5,0.253,18.911,0.41,1.056,1.089,24.43,22.45,1.088,215.2,233.1,0.8002,23340,90921398-d81f-4e99-a990-c37f778043e3,e8062997-7e0d-4749-9769-ff72ad58d6b9
soft-touch plastic circle,plastic,"possibly: silicone, polyurethane coating, or Thermoplastic Elastomer",matte,opaque,1,2,635,False,True,62.59,8,46,0.149,0.488,67.6,58.3,61.9,False,,1.0,3756.0,4,5,0.225,234.891,0.38,1.056,1.089,24.43,22.45,1.088,215.2,233.1,0.8002,23340,90921398-d81f-4e99-a990-c37f778043e3,e8062997-7e0d-4749-9769-ff72ad58d6b9
soft-touch plastic circle,plastic,"possibly: silicone, polyurethane coating, or Thermoplastic Elastomer",matte,opaque,1,3,940,True,True,7.37,4,5,0.112,0.0,10.9,3.3,7.9,False,,0.0,1319.0,5,5,0.386,13.07,0.66,1.056,1.089,24.43,22.45,1.088,215.2,233.1,0.8002,23340,90921398-d81f-4e99-a990-c37f778043e3,e8062997-7e0d-4749-9769-ff72ad58d6b9
soft-touch plastic circle,plastic,"possibly: silicone, polyurethane coating, or Thermoplastic Elastomer",matte,opaque,1,4,530,False,True,57.46,6,10,0.459,1.176,59.6,59.6,53.1,False,,1.0,2704.0,5,6,0.42,8.66,0.66,1.056,1.089,24.43,22.45,1.088,215.2,233.1,0.8002,23340,90921398-d81f-4e99-a990-c37f778043e3,e8062997-7e0d-4749-9769-ff72ad58d6b9
white airpods case,plastic,,glossy,opaque,2,1,635,False,True,26.55,6,17,0.323,0.919,33.0,24.4,22.3,False,,1.0,2599.0,5,5,0.249,21.074,0.55,1.166,1.166,15.12,17.99,0.841,228.5,228.4,0.801,14937,5cdec6eb-7f47-4d65-a4cb-de1e36d57085,ff5b4387-7dd7-43c4-8c74-b2e5a39c9db6
white airpods case,plastic,,glossy,opaque,2,2,635,False,True,26.54,12,39,0.19,0.447,32.5,25.8,21.3,False,,1.0,8932.0,4,5,0.199,69.353,0.72,1.166,1.166,15.12,17.99,0.841,228.5,228.4,0.801,14937,5cdec6eb-7f47-4d65-a4cb-de1e36d57085,ff5b4387-7dd7-43c4-8c74-b2e5a39c9db6
white airpods case,plastic,,glossy,opaque,2,3,940,True,True,4.35,4,5,0.119,0.0,0.3,-1.4,14.2,False,,0.0,5254.0,4,6,0.263,30.959,0.59,1.166,1.166,15.12,17.99,0.841,228.5,228.4,0.801,14937,5cdec6eb-7f47-4d65-a4cb-de1e36d57085,ff5b4387-7dd7-43c4-8c74-b2e5a39c9db6
white airpods case,plastic,,glossy,opaque,2,4,530,False,True,22.77,8,14,0.475,0.901,23.4,27.1,17.8,False,,1.0,4598.0,5,5,0.245,14.261,0.52,1.166,1.166,15.12,17.99,0.841,228.5,228.4,0.801,14937,5cdec6eb-7f47-4d65-a4cb-de1e36d57085,ff5b4387-7dd7-43c4-8c74-b2e5a39c9db6
white airpods case,plastic,,glossy,opaque,1,1,635,False,True,24.56,6,19,0.331,0.78,30.3,22.6,20.8,False,,1.0,7813.0,4,5,0.24,44.84,0.52,1.173,1.263,14.95,17.91,0.835,229.7,229.0,0.8009,13418,5cdec6eb-7f47-4d65-a4cb-de1e36d57085,9b65aa9b-cada-418f-9dfa-74daf5b59607
white airpods case,plastic,,glossy,opaque,1,2,635,False,True,26.45,11,45,0.168,0.381,32.7,25.0,21.7,False,,1.0,7852.0,5,5,0.225,24.104,0.76,1.173,1.263,14.95,17.91,0.835,229.7,229.0,0.8009,13418,5cdec6eb-7f47-4d65-a4cb-de1e36d57085,9b65aa9b-cada-418f-9dfa-74daf5b59607
white airpods case,plastic,,glossy,opaque,1,3,940,True,True,6.11,4,5,0.109,0.0,7.2,6.3,4.9,False,,0.0,7551.0,4,4,0.21,27.468,0.45,1.173,1.263,14.95,17.91,0.835,229.7,229.0,0.8009,13418,5cdec6eb-7f47-4d65-a4cb-de1e36d57085,9b65aa9b-cada-418f-9dfa-74daf5b59607
white airpods case,plastic,,glossy,opaque,1,4,530,False,True,20.94,7,14,0.431,0.863,18.1,27.8,16.9,False,,1.0,11602.0,4,5,0.306,13.236,0.52,1.173,1.263,14.95,17.91,0.835,229.7,229.0,0.8009,13418,5cdec6eb-7f47-4d65-a4cb-de1e36d57085,9b65aa9b-cada-418f-9dfa-74daf5b59607
plastic circular container,plastic,,mixed,translucent,2,1,635,False,True,40.53,6,25,0.217,0.545,47.6,35.0,39.0,False,,1.0,7731.0,4,4,0.213,37.382,0.66,1.012,1.061,13.0,18.52,0.702,223.2,229.3,0.7848,11462,4ee442bb-f8bc-4449-ad89-2ce86371ab73,e92fd5c1-69df-4d9e-bcb9-8c7f9d7ad9e3
plastic circular container,plastic,,mixed,translucent,2,2,635,False,True,42.49,17,60,0.118,0.303,47.1,41.2,39.2,False,,1.0,8973.0,4,4,0.253,13.005,0.69,1.012,1.061,13.0,18.52,0.702,223.2,229.3,0.7848,11462,4ee442bb-f8bc-4449-ad89-2ce86371ab73,e92fd5c1-69df-4d9e-bcb9-8c7f9d7ad9e3
plastic circular container,plastic,,mixed,translucent,2,3,940,True,True,3.94,4,4,0.075,0.0,1.1,5.6,5.2,False,,0.0,6617.0,4,4,0.301,29.181,0.69,1.012,1.061,13.0,18.52,0.702,223.2,229.3,0.7848,11462,4ee442bb-f8bc-4449-ad89-2ce86371ab73,e92fd5c1-69df-4d9e-bcb9-8c7f9d7ad9e3
plastic circular container,plastic,,mixed,translucent,2,4,530,False,True,40.06,8,26,0.267,0.614,43.1,42.7,34.4,False,,1.0,6539.0,4,4,0.228,25.035,0.62,1.012,1.061,13.0,18.52,0.702,223.2,229.3,0.7848,11462,4ee442bb-f8bc-4449-ad89-2ce86371ab73,e92fd5c1-69df-4d9e-bcb9-8c7f9d7ad9e3
plastic circular container,plastic,,mixed,translucent,1,1,635,False,True,40.54,6,26,0.23,0.543,47.4,37.8,36.4,False,,1.0,3931.0,4,5,0.154,149.547,0.66,1.016,1.033,11.19,17.24,0.649,221.0,228.6,0.783,9184,4ee442bb-f8bc-4449-ad89-2ce86371ab73,1065c588-8541-49cf-aa92-716d471dbd72
plastic circular container,plastic,,mixed,translucent,1,2,635,False,True,41.25,17,60,0.127,0.259,46.3,40.6,36.9,False,,1.0,2553.0,5,5,0.308,7.782,0.76,1.016,1.033,11.19,17.24,0.649,221.0,228.6,0.783,9184,4ee442bb-f8bc-4449-ad89-2ce86371ab73,1065c588-8541-49cf-aa92-716d471dbd72
plastic circular container,plastic,,mixed,translucent,1,3,940,True,True,9.33,6,8,0.177,2.555,11.4,8.6,8.0,False,,0.0,5142.0,4,4,0.193,0.0,0.55,1.016,1.033,11.19,17.24,0.649,221.0,228.6,0.783,9184,4ee442bb-f8bc-4449-ad89-2ce86371ab73,1065c588-8541-49cf-aa92-716d471dbd72
plastic circular container,plastic,,mixed,translucent,1,4,530,False,True,39.92,7,21,0.281,0.631,41.9,42.4,35.4,False,,1.0,5979.0,4,4,0.202,0.0,0.79,1.016,1.033,11.19,17.24,0.649,221.0,228.6,0.783,9184,4ee442bb-f8bc-4449-ad89-2ce86371ab73,1065c588-8541-49cf-aa92-716d471dbd72
clear plastic case,plastic,,glossy,transparent,2,1,635,False,True,62.56,4,9,0.181,1.789,92.8,36.5,58.4,False,,0.55,6460.0,4,5,0.319,10.626,0.69,0.923,2.26,10.14,21.11,0.48,221.3,232.1,0.795,9022,44e1a2c8-ec4b-493e-a1c3-5e66830343a8,161f658f-cdd5-4731-95f3-b817dcff41ef
clear plastic case,plastic,,glossy,transparent,2,2,635,False,True,153.13,4,20,0.135,1.119,161.1,143.9,154.4,False,,0.97,5052.0,4,4,0.265,19.919,0.55,0.923,2.26,10.14,21.11,0.48,221.3,232.1,0.795,9022,44e1a2c8-ec4b-493e-a1c3-5e66830343a8,161f658f-cdd5-4731-95f3-b817dcff41ef
clear plastic case,plastic,,glossy,transparent,2,3,940,True,True,4.28,4,4,0.23,0.0,7.1,2.7,3.0,False,,0.0,3846.0,5,5,0.331,19.603,0.66,0.923,2.26,10.14,21.11,0.48,221.3,232.1,0.795,9022,44e1a2c8-ec4b-493e-a1c3-5e66830343a8,161f658f-cdd5-4731-95f3-b817dcff41ef
clear plastic case,plastic,,glossy,transparent,2,4,530,False,True,67.76,4,5,0.254,3.04,61.8,78.4,63.1,False,,0.79,3665.0,4,5,0.243,10.066,0.79,0.923,2.26,10.14,21.11,0.48,221.3,232.1,0.795,9022,44e1a2c8-ec4b-493e-a1c3-5e66830343a8,161f658f-cdd5-4731-95f3-b817dcff41ef
clear plastic case,plastic,,glossy,transparent,1,1,635,False,True,52.55,5,24,0.243,0.606,71.8,35.1,50.7,False,,0.97,1230.0,5,5,0.241,43.653,0.41,0.607,1.786,10.73,20.98,0.512,220.3,231.4,0.7987,7325,44e1a2c8-ec4b-493e-a1c3-5e66830343a8,ff5d3edb-3513-4906-acae-98caf88b40dd
clear plastic case,plastic,,glossy,transparent,1,2,635,False,True,154.71,5,34,0.191,0.729,161.2,147.7,155.3,False,,1.0,3790.0,4,5,0.24,0.0,0.41,0.607,1.786,10.73,20.98,0.512,220.3,231.4,0.7987,7325,44e1a2c8-ec4b-493e-a1c3-5e66830343a8,ff5d3edb-3513-4906-acae-98caf88b40dd
clear plastic case,plastic,,glossy,transparent,1,3,940,True,True,7.78,4,5,0.158,0.0,12.9,5.6,4.8,False,,0.0,2388.0,4,5,0.243,29.118,0.41,0.607,1.786,10.73,20.98,0.512,220.3,231.4,0.7987,7325,44e1a2c8-ec4b-493e-a1c3-5e66830343a8,ff5d3edb-3513-4906-acae-98caf88b40dd
clear plastic case,plastic,,glossy,transparent,1,4,530,False,True,86.62,5,16,0.395,0.904,86.9,90.4,82.6,False,,1.0,5023.0,4,6,0.237,29.299,0.38,0.607,1.786,10.73,20.98,0.512,220.3,231.4,0.7987,7325,44e1a2c8-ec4b-493e-a1c3-5e66830343a8,ff5d3edb-3513-4906-acae-98caf88b40dd
cardboard box,cardboard,,matte,opaque,2,1,635,False,True,106.18,4,9,0.402,1.546,91.2,91.1,136.3,False,,0.97,3784.0,5,5,0.273,15.436,0.55,0.903,0.952,19.51,17.36,1.124,162.6,231.4,0.7706,40272,5ab9cdb6-f7d8-4d30-b04c-7faef15f61f4,049b73bd-c7bd-47f5-88b2-97c5fb504584
cardboard box,cardboard,,matte,opaque,2,2,635,False,True,111.89,6,28,0.212,0.887,93.4,103.3,139.0,False,,1.0,3931.0,4,4,0.256,0.0,0.59,0.903,0.952,19.51,17.36,1.124,162.6,231.4,0.7706,40272,5ab9cdb6-f7d8-4d30-b04c-7faef15f61f4,049b73bd-c7bd-47f5-88b2-97c5fb504584
